country,Year,GDP_Growth,Inflation,Unemployment,Population_Growth,Exports,Imports,FDI,Exchange_Rate
Thailand,2011,5.29,2.68,4.49,1.06,44.74,18.54,-2.28,31.05
Thailand,2012,5.68,4.23,5.07,0.96,46.46,37.66,1.19,23.44
Thailand,2013,4.32,4.57,4.08,1.68,22.17,41.83,-0.2,7.3
Thailand,2014,4.06,4.4,5.62,1.56,40.75,34.71,2.06,37.41
Thailand,2015,4.25,4.21,3.66,1.71,18.7,35.07,2.48,49.42
Thailand,2016,4.04,4.49,5.75,1.45,27.89,41.11,2.74,4.6
Thailand,2017,6.33,4.16,5.59,1.04,46.81,16.62,0.64,42.69
Thailand,2018,4.19,2.92,3.23,1.06,43.1,17.4,-0.93,35.73
Thailand,2019,5.12,5.27,3.96,1.65,39.22,22.03,-2.56,32.42
Thailand,2020,6.11,2.57,5.62,1.7,45.74,43.14,-0.74,27.86
Thailand,2021,5.8,3.91,4.44,1.63,52.33,36.8,-0.36,32.49
Thailand,2022,4.76,5.08,3.72,1.08,27.53,23.78,-1.39,8.19
Thailand,2023,3.63,2.56,5.96,1.11,41.5,21.62,2.62,23.11
Thailand,2024,5.86,2.81,4.25,1.71,33.94,32.53,-1.76,44.32
Vietnam,1991,6.47,3.31,5.83,1.35,35.55,21.97,-1.71,33.53
Vietnam,1992,4.16,3.15,5.34,0.76,51.8,39.99,2.5,19.46
Vietnam,1993,6.48,3.11,4.19,1.44,22.78,38.12,-1.44,38.64
Vietnam,1994,4.17,4.38,4.78,0.8,48.54,22.93,-1.97,30.26
Vietnam,1995,6.17,5.84,5.59,1.4,36.91,18.0,-0.41,41.05
Vietnam,1996,4.62,3.41,5.17,0.79,25.14,34.46,-2.27,26.31
Vietnam,1997,6.05,4.23,4.44,1.58,29.68,34.31,0.47,30.84
Vietnam,1998,4.3,5.58,5.39,1.61,48.18,35.15,1.99,33.95
Vietnam,1999,5.59,4.88,4.86,0.87,48.66,39.66,-2.54,38.38
Vietnam,2000,5.98,2.95,4.01,0.87,46.42,38.57,0.14,37.94
Vietnam,2001,3.52,3.5,4.85,1.38,26.55,33.1,0.32,49.12
Vietnam,2002,5.84,2.87,5.28,1.73,29.47,33.06,2.52,28.44
Vietnam,2003,3.81,5.78,5.06,1.02,42.51,17.46,0.56,6.19
Vietnam,2004,4.54,4.67,3.14,1.74,51.79,36.29,-1.97,43.96
Vietnam,2005,5.77,2.59,3.07,1.22,44.73,34.46,-0.2,18.21
Vietnam,2006,4.32,5.99,4.28,0.88,45.6,34.75,-1.46,24.22
Vietnam,2007,3.75,4.88,4.96,1.72,22.68,27.53,2.58,15.84
Vietnam,2008,4.76,4.73,4.19,1.75,31.87,40.28,-1.41,15.89
Vietnam,2009,4.14,2.61,4.96,1.62,34.15,42.32,-1.66,20.32
Vietnam,2010,6.11,5.22,5.31,1.51,39.59,19.22,-2.52,42.7
Vietnam,2011,6.26,4.66,5.39,0.83,21.76,34.52,-0.29,25.63
Vietnam,2012,4.1,4.22,3.19,0.99,45.69,24.17,-0.15,30.35
Vietnam,2013,3.53,2.75,4.18,1.34,27.68,34.78,2.12,25.56
Vietnam,2014,5.84,2.64,4.44,0.96,52.43,19.53,0.09,7.93
Vietnam,2015,5.35,4.96,4.68,1.05,35.73,18.03,-0.74,3.46
Vietnam,2016,3.6,2.78,4.19,1.31,41.84,37.7,-1.58,9.24
Vietnam,2017,4.0,2.87,4.91,0.73,50.63,17.03,0.33,36.2
Vietnam,2018,5.63,5.55,5.14,1.06,46.31,17.81,2.31,40.68
Vietnam,2019,5.14,5.36,4.36,1.26,43.34,17.85,-2.36,33.25
Vietnam,2020,4.24,3.06,5.62,1.74,29.29,20.63,1.72,13.3
Vietnam,2021,5.48,4.24,4.67,0.94,52.77,42.5,0.94,36.8
Vietnam,2022,4.1,4.88,3.22,0.98,33.77,39.56,1.37,4.44
Vietnam,2023,5.73,3.99,4.04,1.76,18.73,39.53,0.54,20.44
Vietnam,2024,4.82,5.04,4.46,1.66,32.31,23.24,0.62,44.05
Philippines,1991,6.24,3.24,4.87,1.48,21.98,35.36,2.39,32.68
Philippines,1992,4.04,3.33,5.91,1.61,34.83,22.42,2.18,11.51
Philippines,1993,4.84,4.3,4.08,0.87,31.22,42.36,-1.25,30.87
Philippines,1994,5.47,3.64,5.32,1.74,33.45,22.11,-2.29,9.15
Philippines,1995,4.01,4.32,4.01,1.16,26.15,32.63,1.26,41.96
Philippines,1996,4.0,3.09,3.11,1.41,34.2,38.9,1.81,37.61
Philippines,1997,5.26,5.54,3.62,0.99,19.33,30.26,2.54,8.26
Philippines,1998,3.62,2.93,4.36,1.04,35.36,16.75,-1.87,46.89
Philippines,1999,6.46,5.88,3.01,1.38,48.2,28.15,0.19,47.74
Philippines,2000,4.97,4.83,3.42,1.03,42.39,21.17,1.07,4.41
Philippines,2001,6.41,2.83,5.02,1.63,23.61,34.72,1.99,23.86
Philippines,2002,6.33,4.89,4.49,1.63,37.61,16.44,2.51,32.04
Philippines,2003,5.57,4.87,3.65,1.12,40.48,18.54,0.98,33.97
Philippines,2004,6.5,2.67,5.93,1.63,45.15,31.25,1.44,22.12
Philippines,2005,6.14,3.91,3.98,1.56,44.44,37.62,-0.26,34.38
Philippines,2006,5.95,2.92,4.63,1.05,30.35,26.53,1.19,3.27
Philippines,2007,4.67,4.07,3.71,0.94,19.91,32.26,1.04,20.54
Philippines,2008,5.36,4.12,4.14,1.26,34.36,16.31,-0.79,43.58
Philippines,2009,4.64,3.9,4.74,1.35,44.53,38.04,1.32,28.08
Philippines,2010,6.37,2.56,3.59,1.39,49.27,22.32,2.49,3.36
Philippines,2011,3.68,5.77,4.05,1.22,26.44,23.46,-0.98,7.77
Philippines,2012,5.91,4.39,3.93,1.47,27.01,27.01,-2.02,31.69
Philippines,2013,4.04,4.88,3.54,1.46,21.1,31.26,-1.26,27.68
Philippines,2014,6.39,4.19,5.42,0.75,39.84,41.86,0.67,28.86
Philippines,2015,5.96,5.59,3.68,1.35,31.93,38.78,2.34,12.97
Philippines,2016,4.56,3.33,5.34,1.58,32.39,34.02,-2.17,15.92
Philippines,2017,5.37,4.08,4.76,1.49,48.02,21.58,-2.16,10.9
Philippines,2018,3.57,4.75,4.82,0.95,31.22,32.01,0.08,28.69
Philippines,2019,6.46,2.98,5.09,1.16,42.85,34.71,2.85,22.0
Philippines,2020,3.89,2.86,5.17,0.99,20.13,17.96,2.31,30.18
Philippines,2021,4.08,3.63,3.68,0.77,35.78,17.47,1.78,19.68
Philippines,2022,4.2,4.39,5.64,1.27,28.85,24.79,1.05,33.59
Philippines,2023,6.48,4.82,4.67,1.2,19.44,31.12,2.66,37.34
Philippines,2024,4.03,4.92,3.6,0.8,33.33,36.47,-0.75,28.18
Myanmar,1991,6.49,11.42,1.82,0.86,52.63,41.19,0.32,12385.63
Myanmar,1992,7.03,8.99,1.31,0.84,46.71,37.18,1.27,19860.68
Myanmar,1993,4.61,6.1,2.26,1.7,37.02,24.03,-0.48,5840.5
Myanmar,1994,5.84,8.13,4.22,1.76,47.61,21.35,2.51,14436.23
Myanmar,1995,4.85,7.04,4.07,1.56,45.43,24.01,-2.25,22229.19
Myanmar,1996,5.71,9.56,2.21,1.39,46.58,19.26,2.13,24487.81
Myanmar,1997,7.27,8.85,3.68,1.24,31.49,19.64,-0.64,7671.61
Myanmar,1998,4.7,33.78,4.37,1.73,32.7,24.21,0.13,15540.12
Myanmar,1999,5.82,9.13,1.76,1.4,22.71,17.29,1.67,17011.35
Myanmar,2000,5.88,57.86,1.2,1.75,25.81,19.53,-2.02,18595.74
Myanmar,2001,5.41,9.54,1.22,1.77,46.28,32.58,-0.98,14697.86
Myanmar,2002,6.37,7.41,1.46,1.18,24.23,25.75,-0.38,22618.69
Myanmar,2003,6.98,10.15,1.04,1.22,17.98,22.77,1.56,12739.23
Myanmar,2004,4.91,5.72,1.04,1.74,45.83,42.08,0.03,9065.23
Myanmar,2005,4.83,7.64,3.96,1.22,22.64,24.56,1.43,6059.73
Myanmar,2006,5.93,7.16,2.61,1.65,51.31,37.32,-0.93,20485.35
Myanmar,2007,6.56,6.04,3.94,1.66,33.73,33.19,0.99,4806.95
Myanmar,2008,7.19,8.91,1.23,0.86,43.55,29.74,1.11,14886.57
Myanmar,2009,4.63,50.06,1.25,0.71,51.35,35.96,-0.72,5496.39
Myanmar,2010,5.39,10.2,3.31,0.89,20.8,33.82,1.58,7889.11
Myanmar,2011,5.3,32.3,4.39,1.52,39.54,26.14,-1.55,10204.34
Myanmar,2012,4.86,10.2,3.25,0.74,51.78,37.64,-1.06,15136.34
Myanmar,2013,7.44,8.66,3.62,1.4,21.86,24.94,2.5,21047.17
Myanmar,2014,5.17,7.46,2.54,1.71,25.87,18.95,-1.59,16871.73
Myanmar,2015,7.16,6.29,3.86,1.61,50.01,22.56,1.53,22088.77
Myanmar,2016,5.88,9.83,3.72,0.89,36.7,42.78,2.55,17779.4
Myanmar,2017,4.63,5.05,3.54,0.93,35.31,38.8,1.4,21173.49
Myanmar,2018,6.13,8.07,2.04,1.44,48.39,33.16,1.56,15865.46
Myanmar,2019,4.98,4.07,1.86,1.76,20.83,26.68,1.78,19255.7
Myanmar,2020,5.11,9.86,3.16,1.08,45.2,30.9,-2.67,7948.52
Myanmar,2021,6.78,50.88,1.71,1.09,28.94,19.71,-0.99,24119.54
Myanmar,2022,7.13,6.95,2.57,1.65,38.41,26.41,-0.39,19163.49
Myanmar,2023,6.59,47.35,2.24,0.8,38.24,28.87,0.9,20678.14
Myanmar,2024,4.69,8.49,2.96,1.42,45.96,23.05,1.92,16673.24
Cambodia,1991,5.99,31.64,2.17,1.46,45.37,29.88,-0.23,20482.84
Cambodia,1992,4.94,7.47,1.31,1.34,43.49,43.15,2.53,8632.85
Cambodia,1993,6.43,9.09,3.75,1.14,47.2,26.19,0.5,6485.06
Cambodia,1994,6.26,6.9,2.17,0.73,46.91,23.14,0.2,4550.13
Cambodia,1995,5.4,6.07,2.5,1.6,23.93,37.75,-0.13,22327.34
Cambodia,1996,5.95,4.64,3.55,1.17,43.27,36.73,-1.81,14425.68
Cambodia,1997,6.33,10.01,3.3,0.77,19.33,23.39,-1.23,24088.91
Cambodia,1998,5.24,6.0,1.95,1.18,44.95,17.4,0.03,19947.36
Cambodia,1999,4.6,55.38,1.49,1.14,29.67,40.44,-2.58,15180.83
Cambodia,2000,6.49,8.48,4.28,1.15,26.56,35.77,2.8,5097.42
Cambodia,2001,5.27,5.58,2.98,1.74,38.96,25.25,-2.06,13742.58
Cambodia,2002,4.95,6.01,3.98,1.26,21.39,39.34,1.35,15785.68
Cambodia,2003,4.7,8.35,1.29,1.22,23.2,41.7,2.06,13624.31
Cambodia,2004,6.51,7.29,3.28,0.77,35.55,37.86,-0.13,15454.07
Cambodia,2005,4.66,5.61,1.91,1.05,44.24,29.94,-1.55,7458.83
Cambodia,2006,7.13,10.96,1.84,1.75,44.78,16.35,-2.33,13476.03
Cambodia,2007,5.89,8.31,2.74,1.4,46.57,26.1,1.64,6214.95
Cambodia,2008,7.39,8.19,2.0,1.32,39.89,37.62,-0.48,20649.94
Cambodia,2009,7.25,5.26,3.44,1.04,47.82,40.61,-1.15,20658.49
Cambodia,2010,7.45,5.62,1.64,1.4,22.71,27.75,0.75,22773.78
Cambodia,2011,4.75,10.43,2.77,1.15,52.33,34.03,0.85,24309.66
Cambodia,2012,5.0,7.42,1.57,1.3,36.08,35.45,2.29,4264.76
Cambodia,2013,4.74,5.5,4.0,1.28,42.58,24.28,-0.06,21200.33
Cambodia,2014,6.96,6.86,2.73,1.06,23.49,35.25,1.93,21393.23
Cambodia,2015,4.8,5.14,2.22,1.5,40.48,32.74,-0.73,13457.37
Cambodia,2016,7.02,11.83,3.22,1.42,28.87,34.54,-2.31,6651.56
Cambodia,2017,5.02,5.82,3.93,1.39,42.01,29.75,-0.99,9864.8
Cambodia,2018,5.14,38.51,3.29,1.63,44.57,37.36,1.02,23704.4
Cambodia,2019,5.28,9.37,2.96,1.18,33.69,39.46,0.36,6330.78
Cambodia,2020,5.64,4.89,2.48,1.49,49.98,23.33,2.11,4882.52
Cambodia,2021,5.38,10.03,3.82,1.73,43.17,24.01,1.94,4378.14
Cambodia,2022,5.34,4.9,3.46,0.8,25.91,15.94,-0.07,15354.67
Cambodia,2023,5.4,6.38,2.05,0.75,49.44,39.12,1.04,19607.06
Cambodia,2024,6.28,5.48,1.28,1.55,18.53,31.69,2.87,9029.71
Laos,1991,7.07,4.51,3.91,0.82,20.64,40.71,1.05,16578.55
Laos,1992,6.99,8.57,2.81,1.04,32.77,36.96,0.67,13038.98
Laos,1993,7.18,8.86,3.21,1.45,25.75,29.74,-2.12,16425.64
Laos,1994,5.65,9.22,4.33,1.5,35.32,33.1,-2.3,16613.67
Laos,1995,5.26,7.78,1.16,1.0,51.89,24.75,-0.0,6940.51
Laos,1996,5.09,6.25,1.72,0.71,17.57,21.65,-2.49,14848.03
Laos,1997,4.82,10.42,3.0,1.01,50.47,26.56,-2.21,14766.02
Laos,1998,6.35,6.76,2.78,1.23,42.3,43.0,-1.96,22358.67
Laos,1999,5.32,7.37,2.44,1.46,38.94,24.14,1.91,23059.83
Laos,2000,7.37,4.01,3.23,0.98,19.42,32.26,1.14,5073.84
Laos,2001,4.84,7.65,2.29,1.15,44.04,17.56,-2.25,6541.53
Laos,2002,5.56,9.35,3.38,1.34,17.66,33.16,2.41,11600.32
Laos,2003,6.34,9.79,1.42,0.77,36.31,19.52,-2.63,22951.52
Laos,2004,5.77,7.89,3.02,0.83,37.19,25.07,1.38,4918.52
Laos,2005,6.46,9.54,2.5,0.99,28.2,37.38,-0.2,18132.3
Laos,2006,6.9,10.86,4.21,1.04,38.03,25.84,0.67,13050.69
Laos,2007,6.62,7.0,1.58,0.85,48.99,25.15,-1.84,13041.12
Laos,2008,4.58,9.1,2.19,1.14,28.38,34.29,0.69,5505.95
Laos,2009,5.59,11.9,2.59,0.85,34.59,16.36,0.13,18453.76
Laos,2010,7.39,4.31,1.11,0.87,18.13,36.47,-0.13,12147.72
Laos,2011,5.37,4.93,4.35,1.65,38.76,38.42,2.81,10593.3
Laos,2012,5.37,7.12,2.35,1.28,22.79,30.88,0.33,11148.13
Laos,2013,6.79,7.52,2.06,0.91,19.35,25.05,-1.19,9446.03
Laos,2014,7.4,6.78,3.03,1.18,39.59,29.09,-0.45,6923.13
Laos,2015,7.48,8.99,2.99,0.92,31.37,16.69,-0.04,17033.87
Laos,2016,6.13,11.71,4.18,1.27,48.27,19.21,1.73,19165.01
Laos,2017,4.87,6.21,4.07,0.86,33.77,42.68,0.01,23824.88
Laos,2018,7.09,7.0,2.0,1.52,31.06,29.71,0.06,8267.68
Laos,2019,6.23,11.85,2.43,1.52,37.72,41.99,-1.58,21377.9
Laos,2020,4.83,7.51,3.96,0.77,48.75,27.97,0.16,22754.89
Laos,2021,6.38,4.15,2.67,1.47,41.95,19.31,-1.02,18442.16
Laos,2022,5.58,6.23,1.74,0.71,52.82,34.28,1.94,24106.41
Laos,2023,5.38,50.66,3.92,0.85,44.12,36.82,0.99,19550.0
Laos,2024,6.8,8.91,1.31,0.78,31.81,26.84,-2.33,14240.18
Brunei,1991,2.55,1.28,3.12,0.78,51.3,30.02,-1.02,1.96
Brunei,1992,1.73,2.25,3.09,0.75,19.9,26.72,-1.05,1.79
Brunei,1993,2.2,1.7,3.11,1.13,49.56,24.47,-0.03,1.95
Brunei,1994,2.18,2.6,3.46,1.08,40.36,18.99,2.28,1.72
Brunei,1995,3.01,2.12,2.67,0.78,41.6,22.28,1.3,1.74
Brunei,1996,3.97,3.01,2.61,0.85,44.9,23.09,0.08,1.66
Brunei,1997,2.35,1.33,2.76,1.5,28.61,15.6,0.16,1.34
Brunei,1998,1.64,1.69,2.91,1.6,17.44,22.41,1.45,1.34
Brunei,1999,2.45,1.25,2.22,1.6,28.46,37.37,2.29,1.49
Brunei,2000,2.8,3.27,2.25,0.8,41.76,29.23,-0.53,1.97
Brunei,2001,3.4,2.76,1.51,1.46,41.02,42.26,1.56,1.42
Brunei,2002,4.35,2.76,2.1,1.54,40.23,16.93,-0.68,1.37
Brunei,2003,4.37,2.25,2.37,0.92,30.43,25.81,-2.41,1.62
Brunei,2004,3.8,2.04,3.14,0.93,40.7,28.63,2.23,1.9
Brunei,2005,2.15,2.69,2.72,0.85,40.5,35.99,-0.93,1.51
Brunei,2006,3.43,1.99,2.93,1.65,27.53,25.75,-2.37,1.44
Brunei,2007,1.83,2.29,2.04,0.72,30.8,24.91,-2.59,1.88
Brunei,2008,1.87,2.03,2.49,1.27,38.49,15.87,-0.1,1.58
Brunei,2009,4.39,2.3,2.86,1.53,44.82,29.99,2.77,1.52
Brunei,2010,1.88,1.04,3.04,0.83,26.75,16.08,-1.06,1.87
Brunei,2011,3.82,2.29,2.2,0.7,27.97,33.44,2.76,1.56
Brunei,2012,4.04,1.06,3.3,1.54,33.6,26.58,-1.0,1.85
Brunei,2013,1.7,1.57,1.99,1.5,34.17,17.2,2.66,1.64
Brunei,2014,4.33,2.96,3.48,1.73,19.99,25.69,-1.44,1.68
Brunei,2015,2.09,1.35,2.74,1.32,22.53,37.99,0.86,1.85
Brunei,2016,2.66,2.69,2.02,1.68,27.64,28.57,2.28,1.54
Brunei,2017,3.62,1.16,1.79,1.38,33.24,19.31,2.66,1.31
Brunei,2018,3.09,1.6,2.5,0.78,27.08,37.87,-0.13,1.78
Brunei,2019,3.14,2.08,1.59,1.18,24.75,16.98,2.02,1.42
Brunei,2020,4.44,2.98,3.21,1.73,24.31,41.86,2.87,1.47
